1.000000000000000000e+00,1.000000000000000000e+00
8.932784062871124142e-03,-1.034262259035133802e+00
1.036016074739731341e+00,-1.253827594442236348e+00
1.036016074739731341e+00,-1.253827594442236348e+00
7.464321235062192361e-01,-4.967514909326767869e-01
7.464321235062192361e-01,-4.967514909326767869e-01
-1.514435770414205296e-01,8.718112491743074122e-01
1.839582881539395309e+00,5.092683342571999727e-01
1.464348857863274844e+00,-8.748353955572434337e-01
1.113912561520451483e+00,1.350935954693541774e+00
1.306091992231379395e+00,1.793852392402649931e+00
3.310678013043464318e-01,1.286192849739432598e+00
3.310678013043464318e-01,1.286192849739432598e+00
-7.449033281804644524e-01,4.515971912878851136e-01
-7.449033281804644524e-01,4.515971912878851136e-01
-7.449033281804644524e-01,4.515971912878851136e-01
-7.449033281804644524e-01,4.515971912878851136e-01
-7.449033281804644524e-01,4.515971912878851136e-01
-7.449033281804644524e-01,4.515971912878851136e-01
-9.966157726214646129e-01,2.121046741403648239e-02
-9.966157726214646129e-01,2.121046741403648239e-02
-9.966157726214646129e-01,2.121046741403648239e-02
-8.516728093169614322e-01,-2.127745928494305661e-01
-8.516728093169614322e-01,-2.127745928494305661e-01
1.327099499400310245e+00,-4.745643306581365239e-01
1.327099499400310245e+00,-4.745643306581365239e-01
1.327099499400310245e+00,-4.745643306581365239e-01
8.542864319386211935e-01,-1.664044401060692291e+00
8.542864319386211935e-01,-1.664044401060692291e+00
1.704920767134452619e+00,-1.819140867962829589e-01
1.704920767134452619e+00,-1.819140867962829589e-01
1.704920767134452619e+00,-1.819140867962829589e-01
1.704920767134452619e+00,-1.819140867962829589e-01
1.704920767134452619e+00,-1.819140867962829589e-01
1.704920767134452619e+00,-1.819140867962829589e-01
1.704920767134452619e+00,-1.819140867962829589e-01
1.704920767134452619e+00,-1.819140867962829589e-01
1.704920767134452619e+00,-1.819140867962829589e-01
1.704920767134452619e+00,-1.819140867962829589e-01
1.043237840784276838e-01,7.038813286623905041e-01
7.684445982428846911e-01,-5.362249220832256968e-01
7.684445982428846911e-01,-5.362249220832256968e-01
7.684445982428846911e-01,-5.362249220832256968e-01
7.684445982428846911e-01,-5.362249220832256968e-01
7.684445982428846911e-01,-5.362249220832256968e-01
7.684445982428846911e-01,-5.362249220832256968e-01
1.017761116290904155e+00,-5.168255935359394870e-01
7.374168278033763624e-01,-1.900424879604173389e-01
9.434828866872930764e-01,-4.283797055374835017e-01
1.477252610367962404e+00,-3.693548134794730764e-01
1.477252610367962404e+00,-3.693548134794730764e-01
1.477252610367962404e+00,-3.693548134794730764e-01
1.847142375116335167e-01,-8.130152581439502590e-01
1.847142375116335167e-01,-8.130152581439502590e-01
1.847142375116335167e-01,-8.130152581439502590e-01
1.125136476166674337e-01,1.306293837210553699e-01
-9.035848715232849826e-02,-5.222560808383979181e-01
-9.035848715232849826e-02,-5.222560808383979181e-01
-8.063433682298132288e-01,1.461539512514229422e-01
3.989791235186977980e-01,-5.913804092508562205e-01
3.989791235186977980e-01,-5.913804092508562205e-01
3.989791235186977980e-01,-5.913804092508562205e-01
3.989791235186977980e-01,-5.913804092508562205e-01
9.822739970752011329e-01,7.375584575494594786e-01
-5.579796647217333261e-01,1.504300411137255988e+00
4.036807456682297568e-01,-1.264610861068018455e+00
-2.186053823732033941e+00,5.679923419092167691e-01
-1.165045841815312233e+00,1.256654217645989391e+00
-1.165045841815312233e+00,1.256654217645989391e+00
-1.165045841815312233e+00,1.256654217645989391e+00
2.625540938360984011e-01,9.099671381369840439e-01
6.566405167759117312e-01,1.009209763586828679e+00
-4.691213962234050960e-01,1.896934286985056506e+00
7.037118290585042679e-02,6.838410783548292127e-01
-1.932894698077221030e-01,2.910409034347644641e-01
-1.932894698077221030e-01,2.910409034347644641e-01
7.703976922851080156e-01,1.357994228208189991e-01
1.025751671011018384e+00,-8.457637778032113252e-01
1.025751671011018384e+00,-8.457637778032113252e-01
1.025751671011018384e+00,-8.457637778032113252e-01
1.025751671011018384e+00,-8.457637778032113252e-01
1.025751671011018384e+00,-8.457637778032113252e-01
1.025751671011018384e+00,-8.457637778032113252e-01
-2.025039184387327218e-01,-5.374956976770431938e-01
8.687779680090561563e-01,-1.091662249175939348e+00
2.576649328162127439e+00,-1.330608770786247952e+00
1.667442773170859205e+00,-1.921640990613504574e+00
1.667442773170859205e+00,-1.921640990613504574e+00
1.104288722750402574e+00,-1.831723017729180336e+00
1.104288722750402574e+00,-1.831723017729180336e+00
1.683435624074443915e+00,-9.461311526665248106e-01
1.683435624074443915e+00,-9.461311526665248106e-01
1.683435624074443915e+00,-9.461311526665248106e-01
1.420247977494125458e+00,-3.246114531615822418e-01
1.420247977494125458e+00,-3.246114531615822418e-01
1.743424127979357863e+00,-6.112216957293606923e-01
1.362449830921174776e+00,6.007354713990752382e-01
2.069963067322947659e+00,2.114298729860523696e-01
3.214963943116360134e-01,1.068582910804533048e+00
3.214963943116360134e-01,1.068582910804533048e+00
3.214963943116360134e-01,1.068582910804533048e+00
-4.890165371246859571e-01,1.115061351189735372e+00
-4.890165371246859571e-01,1.115061351189735372e+00
-4.890165371246859571e-01,1.115061351189735372e+00
-4.890165371246859571e-01,1.115061351189735372e+00
7.039399962619139473e-01,-3.721174681597183564e-02
-1.895597872024858965e-01,-7.941571692448275155e-02
-1.895597872024858965e-01,-7.941571692448275155e-02
-1.159538626282642815e+00,-1.627943754737959381e-01
-1.159538626282642815e+00,-1.627943754737959381e-01
1.115721883359529931e+00,-7.209513577270457163e-02
9.340694799046318497e-01,5.883934691226898606e-01
-1.856064231857716740e+00,2.567298443349516623e-01
-1.856064231857716740e+00,2.567298443349516623e-01
-1.856064231857716740e+00,2.567298443349516623e-01
-1.856064231857716740e+00,2.567298443349516623e-01
-9.132894053229999587e-01,-7.002558907286164924e-01
1.037255902212536274e+00,4.578585917359823121e-03
1.037255902212536274e+00,4.578585917359823121e-03
1.037255902212536274e+00,4.578585917359823121e-03
1.037255902212536274e+00,4.578585917359823121e-03
-4.852237392759022327e-01,-8.489054154254901396e-01
-4.852237392759022327e-01,-8.489054154254901396e-01
-4.852237392759022327e-01,-8.489054154254901396e-01
-4.852237392759022327e-01,-8.489054154254901396e-01
-4.852237392759022327e-01,-8.489054154254901396e-01
-4.852237392759022327e-01,-8.489054154254901396e-01
-4.852237392759022327e-01,-8.489054154254901396e-01
-4.852237392759022327e-01,-8.489054154254901396e-01
-4.852237392759022327e-01,-8.489054154254901396e-01
-4.852237392759022327e-01,-8.489054154254901396e-01
-4.852237392759022327e-01,-8.489054154254901396e-01
-4.852237392759022327e-01,-8.489054154254901396e-01
-4.852237392759022327e-01,-8.489054154254901396e-01
-4.852237392759022327e-01,-8.489054154254901396e-01
1.093292800455174518e-01,1.138467546688799459e-01
1.093292800455174518e-01,1.138467546688799459e-01
4.856311640572643085e-01,-3.566272851797261945e-01
4.856311640572643085e-01,-3.566272851797261945e-01
4.856311640572643085e-01,-3.566272851797261945e-01
2.987755567811906099e-02,-1.076524205957009928e+00
-3.401570067371986195e-01,-4.198687080518644921e-01
7.171544891654635379e-02,-9.772547586974292821e-01
4.350397138931207386e-01,-9.254970927488359589e-02
4.350397138931207386e-01,-9.254970927488359589e-02
7.327573141316312544e-01,5.242925853385079771e-01
-1.209540778916722292e+00,1.211223103299487125e+00
-1.209540778916722292e+00,1.211223103299487125e+00
-1.209540778916722292e+00,1.211223103299487125e+00
-1.209540778916722292e+00,1.211223103299487125e+00
-1.233155570449875782e+00,8.807009506614245087e-01
6.432054957563140274e-01,2.083455761920305793e+00
6.432054957563140274e-01,2.083455761920305793e+00
6.432054957563140274e-01,2.083455761920305793e+00
1.266876212236885069e+00,2.146608470650888556e+00
1.536664634329913959e+00,1.912559281093422880e+00
9.096397355232554993e-01,1.836578553624677035e-01
9.096397355232554993e-01,1.836578553624677035e-01
3.968832875969841023e-01,-1.373069323072320547e+00
3.968832875969841023e-01,-1.373069323072320547e+00
-8.088100369286360669e-02,-1.222654395373869773e+00
-8.088100369286360669e-02,-1.222654395373869773e+00
-8.088100369286360669e-02,-1.222654395373869773e+00
-8.088100369286360669e-02,-1.222654395373869773e+00
-1.770805826389751259e+00,-3.795479976208151474e-01
-1.770805826389751259e+00,-3.795479976208151474e-01
-1.770805826389751259e+00,-3.795479976208151474e-01
-1.770805826389751259e+00,-3.795479976208151474e-01
-1.770805826389751259e+00,-3.795479976208151474e-01
-1.770805826389751259e+00,-3.795479976208151474e-01
-1.770805826389751259e+00,-3.795479976208151474e-01
-1.770805826389751259e+00,-3.795479976208151474e-01
-1.770805826389751259e+00,-3.795479976208151474e-01
2.339507037006576251e-01,8.632797267958334242e-01
2.339507037006576251e-01,8.632797267958334242e-01
2.339507037006576251e-01,8.632797267958334242e-01
6.704228489760135634e-01,6.251591216477111468e-01
-6.212226031843830487e-01,-8.443544034112456798e-01
-3.332928456641759962e-01,1.716028963896262249e-01
-3.332928456641759962e-01,1.716028963896262249e-01
-3.332928456641759962e-01,1.716028963896262249e-01
-3.332928456641759962e-01,1.716028963896262249e-01
-3.332928456641759962e-01,1.716028963896262249e-01
-3.332928456641759962e-01,1.716028963896262249e-01
-3.332928456641759962e-01,1.716028963896262249e-01
3.361593166558906609e-01,-3.939280566225986657e-01
3.361593166558906609e-01,-3.939280566225986657e-01
3.361593166558906609e-01,-3.939280566225986657e-01
5.699826799937834920e-02,-2.397362613560188038e-01
5.699826799937834920e-02,-2.397362613560188038e-01
5.699826799937834920e-02,-2.397362613560188038e-01
5.699826799937834920e-02,-2.397362613560188038e-01
6.572228730165401156e-02,-1.585527847928356993e+00
1.234498221580507815e-01,-1.464362459588969712e+00
1.234498221580507815e-01,-1.464362459588969712e+00
